sample; metric; threshold; postid; posthistoryid; runtimetext; #truepositivestext; #truenegativestext; #falsepositivestext; #falsenegativestext; #runtimecode; #truepositivescode; #truenegativescode; #falsepositivescode; #falsenegativescode; 
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedShingles2; 0.6; 22037280; 59004094; 9; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedShingles2; 0.6; 22037280; 59078493; 9; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedShingles2; 0.6; 22037280; 60329723; 9; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedShingles2; 0.6; 22037280; 69262919; 9; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedShingle2NormalizedTermFrequency; 0.6; 3758880; null; null; null; null; null; null; null; null; null; null; null
testdata\Samples_test\fewCompletedFiles; cosineNormalizedShingle2NormalizedTermFrequency; 0.6; 22037280; 58996741; 11; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedShingle2NormalizedTermFrequency; 0.6; 22037280; 58997388; 11; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedShingle2NormalizedTermFrequency; 0.6; 22037280; 59004094; 11; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedShingle2NormalizedTermFrequency; 0.6; 22037280; 59078493; 11; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedShingle2NormalizedTermFrequency; 0.6; 22037280; 60329723; 11; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedShingle2NormalizedTermFrequency; 0.6; 22037280; 69262919; 11; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; levenshteinStandard; 0.6; 3758880; 7873162; 0; 1; 1; 0; 0; 23; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; levenshteinStandard; 0.6; 3758880; 7873319; 0; 1; 0; 0; 1; 23; 0; 0; 0; 2
testdata\Samples_test\fewCompletedFiles; levenshteinStandard; 0.6; 3758880; 7873489; 0; 2; 0; 0; 0; 23; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; levenshteinStandard; 0.6; 3758880; 7873581; 0; 2; 0; 0; 0; 23; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; levenshteinStandard; 0.6; 3758880; 7874248; 0; 2; 0; 0; 0; 23; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; levenshteinStandard; 0.6; 3758880; 7874570; 0; 2; 0; 0; 0; 23; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; levenshteinStandard; 0.6; 3758880; 7874704; 0; 2; 0; 0; 0; 23; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; levenshteinStandard; 0.6; 3758880; 7875126; 0; 2; 0; 0; 0; 23; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; levenshteinStandard; 0.6; 3758880; 15577610; 0; 2; 0; 0; 0; 23; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; levenshteinStandard; 0.6; 3758880; 24534909; 0; 2; 1; 0; 0; 23; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; levenshteinStandard; 0.6; 22037280; 58996741; 78; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; levenshteinStandard; 0.6; 22037280; 58997388; 78; 2; 0; 0; 1; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; levenshteinStandard; 0.6; 22037280; 59004094; 78; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; levenshteinStandard; 0.6; 22037280; 59078493; 78; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; levenshteinStandard; 0.6; 22037280; 60329723; 78; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; levenshteinStandard; 0.6; 22037280; 69262919; 78; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding5grams; 0.6; 3758880; 7873162; 0; 1; 1; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding5grams; 0.6; 3758880; 7873319; 0; 1; 0; 0; 1; 3; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding5grams; 0.6; 3758880; 7873489; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding5grams; 0.6; 3758880; 7873581; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding5grams; 0.6; 3758880; 7874248; 0; 2; 0; 0; 0; 3; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding5grams; 0.6; 3758880; 7874570; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding5grams; 0.6; 3758880; 7874704; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding5grams; 0.6; 3758880; 7875126; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding5grams; 0.6; 3758880; 15577610; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding5grams; 0.6; 3758880; 24534909; 0; 2; 1; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding5grams; 0.6; 22037280; 58996741; 9; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding5grams; 0.6; 22037280; 58997388; 9; 2; 0; 0; 1; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding5grams; 0.6; 22037280; 59004094; 9; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding5grams; 0.6; 22037280; 59078493; 9; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding5grams; 0.6; 22037280; 60329723; 9; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding5grams; 0.6; 22037280; 69262919; 9; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceTokens; 0.6; 3758880; 7873162; 0; 1; 1; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceTokens; 0.6; 3758880; 7873319; 0; 1; 0; 0; 1; 1; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; diceTokens; 0.6; 3758880; 7873489; 0; 2; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceTokens; 0.6; 3758880; 7873581; 0; 2; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceTokens; 0.6; 3758880; 7874248; 0; 2; 0; 0; 0; 1; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; diceTokens; 0.6; 3758880; 7874570; 0; 2; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceTokens; 0.6; 3758880; 7874704; 0; 2; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceTokens; 0.6; 3758880; 7875126; 0; 2; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceTokens; 0.6; 3758880; 15577610; 0; 2; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceTokens; 0.6; 3758880; 24534909; 0; 2; 1; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceTokens; 0.6; 22037280; 58996741; 2; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceTokens; 0.6; 22037280; 58997388; 2; 2; 0; 0; 1; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceTokens; 0.6; 22037280; 59004094; 2; 2; 0; 0; 1; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceTokens; 0.6; 22037280; 59078493; 2; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceTokens; 0.6; 22037280; 60329723; 2; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceTokens; 0.6; 22037280; 69262919; 2; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingFourGramOptimalAlignmentNormalized; 0.6; 3758880; 7873162; 0; 1; 1; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingFourGramOptimalAlignmentNormalized; 0.6; 3758880; 7873319; 0; 1; 0; 0; 1; 4; 0; 0; 0; 2
testdata\Samples_test\fewCompletedFiles; winnowingFourGramOptimalAlignmentNormalized; 0.6; 3758880; 7873489; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingFourGramOptimalAlignmentNormalized; 0.6; 3758880; 7873581; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingFourGramOptimalAlignmentNormalized; 0.6; 3758880; 7874248; 0; 2; 0; 0; 0; 4; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowingFourGramOptimalAlignmentNormalized; 0.6; 3758880; 7874570; 0; 2; 0; 0; 0; 4; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowingFourGramOptimalAlignmentNormalized; 0.6; 3758880; 7874704; 0; 2; 0; 0; 0; 4; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowingFourGramOptimalAlignmentNormalized; 0.6; 3758880; 7875126; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingFourGramOptimalAlignmentNormalized; 0.6; 3758880; 15577610; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingFourGramOptimalAlignmentNormalized; 0.6; 3758880; 24534909; 0; 2; 1; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingFourGramOptimalAlignmentNormalized; 0.6; 22037280; 58996741; 19; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingFourGramOptimalAlignmentNormalized; 0.6; 22037280; 58997388; 19; 2; 0; 0; 1; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingFourGramOptimalAlignmentNormalized; 0.6; 22037280; 59004094; 19; 2; 0; 0; 1; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingFourGramOptimalAlignmentNormalized; 0.6; 22037280; 59078493; 19; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingFourGramOptimalAlignmentNormalized; 0.6; 22037280; 60329723; 19; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingFourGramOptimalAlignmentNormalized; 0.6; 22037280; 69262919; 19; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized2GramsBool; 0.6; 3758880; 7873162; 0; 1; 1; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized2GramsBool; 0.6; 3758880; 7873319; 0; 1; 0; 0; 1; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized2GramsBool; 0.6; 3758880; 7873489; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized2GramsBool; 0.6; 3758880; 7873581; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized2GramsBool; 0.6; 3758880; 7874248; 0; 2; 0; 0; 0; 4; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; cosineNormalized2GramsBool; 0.6; 3758880; 7874570; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized2GramsBool; 0.6; 3758880; 7874704; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized2GramsBool; 0.6; 3758880; 7875126; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized2GramsBool; 0.6; 3758880; 15577610; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized2GramsBool; 0.6; 3758880; 24534909; 0; 2; 1; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized2GramsBool; 0.6; 22037280; 58996741; 9; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized2GramsBool; 0.6; 22037280; 58997388; 9; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized2GramsBool; 0.6; 22037280; 59004094; 9; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized2GramsBool; 0.6; 22037280; 59078493; 9; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized2GramsBool; 0.6; 22037280; 60329723; 9; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized2GramsBool; 0.6; 22037280; 69262919; 9; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignment; 0.6; 3758880; 7873162; 0; 1; 1; 0; 0; 18; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignment; 0.6; 3758880; 7873319; 0; 1; 0; 0; 1; 18; 0; 0; 0; 2
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignment; 0.6; 3758880; 7873489; 0; 2; 0; 0; 0; 18; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignment; 0.6; 3758880; 7873581; 0; 2; 0; 0; 0; 18; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignment; 0.6; 3758880; 7874248; 0; 2; 0; 0; 0; 18; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignment; 0.6; 3758880; 7874570; 0; 2; 0; 0; 0; 18; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignment; 0.6; 3758880; 7874704; 0; 2; 0; 0; 0; 18; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignment; 0.6; 3758880; 7875126; 0; 2; 0; 0; 0; 18; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignment; 0.6; 3758880; 15577610; 0; 2; 0; 0; 0; 18; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignment; 0.6; 3758880; 24534909; 0; 2; 1; 0; 0; 18; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignment; 0.6; 22037280; 58996741; 58; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignment; 0.6; 22037280; 58997388; 58; 2; 0; 0; 1; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignment; 0.6; 22037280; 59004094; 58; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignment; 0.6; 22037280; 59078493; 58; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignment; 0.6; 22037280; 60329723; 58; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignment; 0.6; 22037280; 69262919; 58; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramDice; 0.6; 3758880; 7873162; 0; 1; 1; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramDice; 0.6; 3758880; 7873319; 0; 1; 0; 0; 1; 2; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowing5GramDice; 0.6; 3758880; 7873489; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramDice; 0.6; 3758880; 7873581; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramDice; 0.6; 3758880; 7874248; 0; 2; 0; 0; 0; 2; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowing5GramDice; 0.6; 3758880; 7874570; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramDice; 0.6; 3758880; 7874704; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramDice; 0.6; 3758880; 7875126; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramDice; 0.6; 3758880; 15577610; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramDice; 0.6; 3758880; 24534909; 0; 2; 1; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramDice; 0.6; 22037280; 58996741; 4; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramDice; 0.6; 22037280; 58997388; 4; 2; 0; 0; 1; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramDice; 0.6; 22037280; 59004094; 4; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramDice; 0.6; 22037280; 59078493; 4; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramDice; 0.6; 22037280; 60329723; 4; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramDice; 0.6; 22037280; 69262919; 4; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized2Grams; 0.6; 3758880; 7873162; 0; 1; 1; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized2Grams; 0.6; 3758880; 7873319; 0; 1; 0; 0; 1; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized2Grams; 0.6; 3758880; 7873489; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized2Grams; 0.6; 3758880; 7873581; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized2Grams; 0.6; 3758880; 7874248; 0; 2; 0; 0; 0; 3; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; diceNormalized2Grams; 0.6; 3758880; 7874570; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized2Grams; 0.6; 3758880; 7874704; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized2Grams; 0.6; 3758880; 7875126; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized2Grams; 0.6; 3758880; 15577610; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized2Grams; 0.6; 3758880; 24534909; 0; 2; 1; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized2Grams; 0.6; 22037280; 58996741; 6; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized2Grams; 0.6; 22037280; 58997388; 6; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized2Grams; 0.6; 22037280; 59004094; 6; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized2Grams; 0.6; 22037280; 59078493; 6; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized2Grams; 0.6; 22037280; 60329723; 6; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized2Grams; 0.6; 22037280; 69262919; 6; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; optimalAlignmentNormalized; 0.6; 3758880; 7873162; 0; 1; 1; 0; 0; 38; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; optimalAlignmentNormalized; 0.6; 3758880; 7873319; 0; 1; 0; 0; 1; 38; 0; 0; 0; 2
testdata\Samples_test\fewCompletedFiles; optimalAlignmentNormalized; 0.6; 3758880; 7873489; 0; 2; 0; 0; 0; 38; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; optimalAlignmentNormalized; 0.6; 3758880; 7873581; 0; 2; 0; 0; 0; 38; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; optimalAlignmentNormalized; 0.6; 3758880; 7874248; 0; 2; 0; 0; 0; 38; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; optimalAlignmentNormalized; 0.6; 3758880; 7874570; 0; 2; 0; 0; 0; 38; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; optimalAlignmentNormalized; 0.6; 3758880; 7874704; 0; 2; 0; 0; 0; 38; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; optimalAlignmentNormalized; 0.6; 3758880; 7875126; 0; 2; 0; 0; 0; 38; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; optimalAlignmentNormalized; 0.6; 3758880; 15577610; 0; 2; 0; 0; 0; 38; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; optimalAlignmentNormalized; 0.6; 3758880; 24534909; 0; 2; 1; 0; 0; 38; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; optimalAlignmentNormalized; 0.6; 22037280; 58996741; 284; 3; 0; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; optimalAlignmentNormalized; 0.6; 22037280; 58997388; 284; 2; 0; 0; 1; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; optimalAlignmentNormalized; 0.6; 22037280; 59004094; 284; 3; 0; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; optimalAlignmentNormalized; 0.6; 22037280; 59078493; 284; 3; 0; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; optimalAlignmentNormalized; 0.6; 22037280; 60329723; 284; 3; 0; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; optimalAlignmentNormalized; 0.6; 22037280; 69262919; 284; 3; 0; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramJaccard; 0.6; 3758880; 7873162; 0; 1; 1; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramJaccard; 0.6; 3758880; 7873319; 0; 1; 0; 0; 1; 2; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowing3GramJaccard; 0.6; 3758880; 7873489; 0; 1; 0; 0; 1; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramJaccard; 0.6; 3758880; 7873581; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramJaccard; 0.6; 3758880; 7874248; 0; 2; 0; 0; 0; 2; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowing3GramJaccard; 0.6; 3758880; 7874570; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramJaccard; 0.6; 3758880; 7874704; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramJaccard; 0.6; 3758880; 7875126; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramJaccard; 0.6; 3758880; 15577610; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramJaccard; 0.6; 3758880; 24534909; 0; 2; 1; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramJaccard; 0.6; 22037280; 58996741; 4; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramJaccard; 0.6; 22037280; 58997388; 4; 2; 0; 0; 1; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramJaccard; 0.6; 22037280; 59004094; 4; 2; 0; 0; 1; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramJaccard; 0.6; 22037280; 59078493; 4; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramJaccard; 0.6; 22037280; 60329723; 4; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramJaccard; 0.6; 22037280; 69262919; 4; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceShingles3; 0.6; 3758880; null; null; null; null; null; null; null; null; null; null; null
testdata\Samples_test\fewCompletedFiles; diceShingles3; 0.6; 22037280; null; null; null; null; null; null; null; null; null; null; null
testdata\Samples_test\fewCompletedFiles; diceNormalizedShingles3; 0.6; 3758880; null; null; null; null; null; null; null; null; null; null; null
testdata\Samples_test\fewCompletedFiles; diceNormalizedShingles3; 0.6; 22037280; 58996741; 12; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedShingles3; 0.6; 22037280; 58997388; 12; 2; 0; 0; 1; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedShingles3; 0.6; 22037280; 59004094; 12; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedShingles3; 0.6; 22037280; 59078493; 12; 3; 0; 0; 0; 1; 2; 0; 0; 0
