sample; metric; threshold; postid; posthistoryid; runtimetext; #truepositivestext; #truenegativestext; #falsepositivestext; #falsenegativestext; #runtimecode; #truepositivescode; #truenegativescode; #falsepositivescode; #falsenegativescode; 
testdata\Samples_test\fewCompletedFiles; dice5Grams; 0.65; 3758880; 7873162; 0; 1; 1; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; dice5Grams; 0.65; 3758880; 7873319; 0; 1; 0; 0; 1; 3; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; dice5Grams; 0.65; 3758880; 7873489; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; dice5Grams; 0.65; 3758880; 7873581; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; dice5Grams; 0.65; 3758880; 7874248; 0; 2; 0; 0; 0; 3; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; dice5Grams; 0.65; 3758880; 7874570; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; dice5Grams; 0.65; 3758880; 7874704; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; dice5Grams; 0.65; 3758880; 7875126; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; dice5Grams; 0.65; 3758880; 15577610; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; dice5Grams; 0.65; 3758880; 24534909; 0; 2; 1; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; dice5Grams; 0.65; 22037280; 58996741; 7; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; dice5Grams; 0.65; 22037280; 58997388; 7; 2; 0; 0; 1; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; dice5Grams; 0.65; 22037280; 59004094; 7; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; dice5Grams; 0.65; 22037280; 59078493; 7; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; dice5Grams; 0.65; 22037280; 60329723; 7; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; dice5Grams; 0.65; 22037280; 69262919; 7; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing2GramOverlap; 0.65; 3758880; 7873162; 0; 1; 1; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing2GramOverlap; 0.65; 3758880; 7873319; 0; 2; 0; 0; 0; 2; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowing2GramOverlap; 0.65; 3758880; 7873489; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing2GramOverlap; 0.65; 3758880; 7873581; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing2GramOverlap; 0.65; 3758880; 7874248; 0; 2; 0; 0; 0; 2; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowing2GramOverlap; 0.65; 3758880; 7874570; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing2GramOverlap; 0.65; 3758880; 7874704; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing2GramOverlap; 0.65; 3758880; 7875126; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing2GramOverlap; 0.65; 3758880; 15577610; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing2GramOverlap; 0.65; 3758880; 24534909; 0; 2; 1; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing2GramOverlap; 0.65; 22037280; 58996741; 5; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing2GramOverlap; 0.65; 22037280; 58997388; 5; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing2GramOverlap; 0.65; 22037280; 59004094; 5; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing2GramOverlap; 0.65; 22037280; 59078493; 5; 2; 0; 0; 1; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing2GramOverlap; 0.65; 22037280; 60329723; 5; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing2GramOverlap; 0.65; 22037280; 69262919; 5; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramOverlap; 0.65; 3758880; 7873162; 0; 1; 1; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramOverlap; 0.65; 3758880; 7873319; 0; 2; 0; 0; 0; 2; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowing3GramOverlap; 0.65; 3758880; 7873489; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramOverlap; 0.65; 3758880; 7873581; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramOverlap; 0.65; 3758880; 7874248; 0; 2; 0; 0; 0; 2; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowing3GramOverlap; 0.65; 3758880; 7874570; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramOverlap; 0.65; 3758880; 7874704; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramOverlap; 0.65; 3758880; 7875126; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramOverlap; 0.65; 3758880; 15577610; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramOverlap; 0.65; 3758880; 24534909; 0; 2; 1; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramOverlap; 0.65; 22037280; 58996741; 4; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramOverlap; 0.65; 22037280; 58997388; 4; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramOverlap; 0.65; 22037280; 59004094; 4; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramOverlap; 0.65; 22037280; 59078493; 4; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramOverlap; 0.65; 22037280; 60329723; 4; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramOverlap; 0.65; 22037280; 69262919; 4; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedShingle3Bool; 0.65; 3758880; null; null; null; null; null; null; null; null; null; null; null
testdata\Samples_test\fewCompletedFiles; cosineNormalizedShingle3Bool; 0.65; 22037280; 58996741; 11; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedShingle3Bool; 0.65; 22037280; 58997388; 11; 2; 0; 0; 1; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedShingle3Bool; 0.65; 22037280; 59004094; 11; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedShingle3Bool; 0.65; 22037280; 59078493; 11; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedShingle3Bool; 0.65; 22037280; 60329723; 11; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedShingle3Bool; 0.65; 22037280; 69262919; 11; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramOverlap; 0.65; 3758880; 7873162; 0; 1; 1; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramOverlap; 0.65; 3758880; 7873319; 0; 2; 0; 0; 0; 2; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramOverlap; 0.65; 3758880; 7873489; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramOverlap; 0.65; 3758880; 7873581; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramOverlap; 0.65; 3758880; 7874248; 0; 2; 0; 0; 0; 2; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramOverlap; 0.65; 3758880; 7874570; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramOverlap; 0.65; 3758880; 7874704; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramOverlap; 0.65; 3758880; 7875126; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramOverlap; 0.65; 3758880; 15577610; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramOverlap; 0.65; 3758880; 24534909; 0; 2; 1; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramOverlap; 0.65; 22037280; 58996741; 7; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramOverlap; 0.65; 22037280; 58997388; 7; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramOverlap; 0.65; 22037280; 59004094; 7; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramOverlap; 0.65; 22037280; 59078493; 7; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramOverlap; 0.65; 22037280; 60329723; 7; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramOverlap; 0.65; 22037280; 69262919; 7; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedShingles3; 0.65; 3758880; null; null; null; null; null; null; null; null; null; null; null
testdata\Samples_test\fewCompletedFiles; overlapNormalizedShingles3; 0.65; 22037280; 58996741; 10; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedShingles3; 0.65; 22037280; 58997388; 10; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedShingles3; 0.65; 22037280; 59004094; 10; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedShingles3; 0.65; 22037280; 59078493; 10; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedShingles3; 0.65; 22037280; 60329723; 10; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedShingles3; 0.65; 22037280; 69262919; 10; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding3grams; 0.65; 3758880; 7873162; 0; 1; 1; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding3grams; 0.65; 3758880; 7873319; 0; 1; 0; 0; 1; 3; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding3grams; 0.65; 3758880; 7873489; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding3grams; 0.65; 3758880; 7873581; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding3grams; 0.65; 3758880; 7874248; 0; 2; 0; 0; 0; 3; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding3grams; 0.65; 3758880; 7874570; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding3grams; 0.65; 3758880; 7874704; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding3grams; 0.65; 3758880; 7875126; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding3grams; 0.65; 3758880; 15577610; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding3grams; 0.65; 3758880; 24534909; 0; 2; 1; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding3grams; 0.65; 22037280; 58996741; 8; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding3grams; 0.65; 22037280; 58997388; 8; 2; 0; 0; 1; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding3grams; 0.65; 22037280; 59004094; 8; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding3grams; 0.65; 22037280; 59078493; 8; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding3grams; 0.65; 22037280; 60329723; 8; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding3grams; 0.65; 22037280; 69262919; 8; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedShingles2; 0.65; 3758880; null; null; null; null; null; null; null; null; null; null; null
testdata\Samples_test\fewCompletedFiles; diceNormalizedShingles2; 0.65; 22037280; 58996741; 9; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedShingles2; 0.65; 22037280; 58997388; 9; 2; 0; 0; 1; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedShingles2; 0.65; 22037280; 59004094; 9; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedShingles2; 0.65; 22037280; 59078493; 9; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedShingles2; 0.65; 22037280; 60329723; 9; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedShingles2; 0.65; 22037280; 69262919; 9; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedTokens; 0.65; 3758880; 7873162; 0; 1; 1; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedTokens; 0.65; 3758880; 7873319; 0; 2; 0; 0; 0; 3; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; overlapNormalizedTokens; 0.65; 3758880; 7873489; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedTokens; 0.65; 3758880; 7873581; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedTokens; 0.65; 3758880; 7874248; 0; 2; 0; 0; 0; 3; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; overlapNormalizedTokens; 0.65; 3758880; 7874570; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedTokens; 0.65; 3758880; 7874704; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedTokens; 0.65; 3758880; 7875126; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedTokens; 0.65; 3758880; 15577610; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedTokens; 0.65; 3758880; 24534909; 0; 2; 1; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedTokens; 0.65; 22037280; 58996741; 8; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedTokens; 0.65; 22037280; 58997388; 8; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedTokens; 0.65; 22037280; 59004094; 8; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedTokens; 0.65; 22037280; 59078493; 8; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedTokens; 0.65; 22037280; 60329723; 8; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedTokens; 0.65; 22037280; 69262919; 8; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalized2Grams; 0.65; 3758880; 7873162; 0; 1; 1; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalized2Grams; 0.65; 3758880; 7873319; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalized2Grams; 0.65; 3758880; 7873489; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalized2Grams; 0.65; 3758880; 7873581; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalized2Grams; 0.65; 3758880; 7874248; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalized2Grams; 0.65; 3758880; 7874570; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalized2Grams; 0.65; 3758880; 7874704; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalized2Grams; 0.65; 3758880; 7875126; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalized2Grams; 0.65; 3758880; 15577610; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalized2Grams; 0.65; 3758880; 24534909; 0; 2; 1; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalized2Grams; 0.65; 22037280; 58996741; 7; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalized2Grams; 0.65; 22037280; 58997388; 7; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalized2Grams; 0.65; 22037280; 59004094; 7; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalized2Grams; 0.65; 22037280; 59078493; 7; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalized2Grams; 0.65; 22037280; 60329723; 7; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalized2Grams; 0.65; 22037280; 69262919; 7; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramJaccard; 0.65; 3758880; 7873162; 0; 1; 1; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramJaccard; 0.65; 3758880; 7873319; 0; 1; 0; 0; 1; 2; 0; 0; 0; 2
testdata\Samples_test\fewCompletedFiles; winnowing5GramJaccard; 0.65; 3758880; 7873489; 0; 1; 0; 0; 1; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramJaccard; 0.65; 3758880; 7873581; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramJaccard; 0.65; 3758880; 7874248; 0; 2; 0; 0; 0; 2; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowing5GramJaccard; 0.65; 3758880; 7874570; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramJaccard; 0.65; 3758880; 7874704; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramJaccard; 0.65; 3758880; 7875126; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramJaccard; 0.65; 3758880; 15577610; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramJaccard; 0.65; 3758880; 24534909; 0; 2; 1; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramJaccard; 0.65; 22037280; 58996741; 4; 2; 0; 0; 1; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramJaccard; 0.65; 22037280; 58997388; 4; 2; 0; 0; 1; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramJaccard; 0.65; 22037280; 59004094; 4; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramJaccard; 0.65; 22037280; 59078493; 4; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramJaccard; 0.65; 22037280; 60329723; 4; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramJaccard; 0.65; 22037280; 69262919; 4; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardTokens; 0.65; 3758880; 7873162; 0; 1; 1; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardTokens; 0.65; 3758880; 7873319; 0; 1; 0; 0; 1; 1; 0; 0; 0; 2
testdata\Samples_test\fewCompletedFiles; jaccardTokens; 0.65; 3758880; 7873489; 0; 1; 0; 0; 1; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardTokens; 0.65; 3758880; 7873581; 0; 2; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardTokens; 0.65; 3758880; 7874248; 0; 2; 0; 0; 0; 1; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; jaccardTokens; 0.65; 3758880; 7874570; 0; 2; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardTokens; 0.65; 3758880; 7874704; 0; 2; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardTokens; 0.65; 3758880; 7875126; 0; 2; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardTokens; 0.65; 3758880; 15577610; 0; 2; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardTokens; 0.65; 3758880; 24534909; 0; 2; 1; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardTokens; 0.65; 22037280; 58996741; 2; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardTokens; 0.65; 22037280; 58997388; 2; 2; 0; 0; 1; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardTokens; 0.65; 22037280; 59004094; 2; 2; 0; 0; 1; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardTokens; 0.65; 22037280; 59078493; 2; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardTokens; 0.65; 22037280; 60329723; 2; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardTokens; 0.65; 22037280; 69262919; 2; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized3GramOverlap; 0.65; 3758880; 7873162; 0; 1; 1; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized3GramOverlap; 0.65; 3758880; 7873319; 0; 2; 0; 0; 0; 2; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowingNormalized3GramOverlap; 0.65; 3758880; 7873489; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized3GramOverlap; 0.65; 3758880; 7873581; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized3GramOverlap; 0.65; 3758880; 7874248; 0; 2; 0; 0; 0; 2; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowingNormalized3GramOverlap; 0.65; 3758880; 7874570; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized3GramOverlap; 0.65; 3758880; 7874704; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized3GramOverlap; 0.65; 3758880; 7875126; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized3GramOverlap; 0.65; 3758880; 15577610; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized3GramOverlap; 0.65; 3758880; 24534909; 0; 2; 1; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized3GramOverlap; 0.65; 22037280; 58996741; 6; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized3GramOverlap; 0.65; 22037280; 58997388; 6; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized3GramOverlap; 0.65; 22037280; 59004094; 6; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized3GramOverlap; 0.65; 22037280; 59078493; 6; 3; 0; 0; 0; 0; 2; 0; 0; 0
